タイトル,品別国別表,,,,,,,,,
輸出入,輸出,,,,,,,,,
年月,2018年全期,,,,,,,,,
品目,品目範囲指定,25-40,,,,,,,,
品目,品目範囲指定,54-59,,,,,,,,
品目,品目コード指定,63,,,,,,,,
品目,品目範囲指定,68-93,,,,,,,,
品目,品目コード指定,95,,,,,,,,
国,国参照指定,103,大韓民国,,,,,,,
単位:(1000円),,,,,,,,,,
Source:,http://www.customs.go.jp/toukei/srch/index.htm?M=01&P=0,,,,,,,,,
,,,,,,,,,,
品目,国,国名,第１単位,第２単位,当月第１数量,当月第２数量,当月金額,累計第１数量,累計第２数量,累計金額
7403.19-000,103,大韓民国,,KG,,,,,6298429,4727853
7403.21-000,103,大韓民国,,KG,,,,,20000,19930
7403.29-000,103,大韓民国,,KG,,,,,4993525,3206008
7404.00-000,103,大韓民国,,KG,,,,,9401544,4576564
7405.00-000,103,大韓民国,,KG,,,,,46125,35136
7406.10-000,103,大韓民国,,KG,,,,,266529,887253
7406.20-000,103,大韓民国,,KG,,,,,1340,4871
7407.10-000,103,大韓民国,,KG,,,,,989979,1166407
7407.21-000,103,大韓民国,,KG,,,,,238358,238133
7407.29-000,103,大韓民国,,KG,,,,,70437,117708
7408.11-900,103,大韓民国,,KG,,,,,1989,2724
7408.19-100,103,大韓民国,,KG,,,,,7465,56693
7408.19-900,103,大韓民国,,KG,,,,,1869,87276
7408.21-000,103,大韓民国,,KG,,,,,87207,123509
7408.22-000,103,大韓民国,,KG,,,,,11796,28668
7408.29-000,103,大韓民国,,KG,,,,,32988,68667
7409.11-000,103,大韓民国,,KG,,,,,1328001,1873069
7409.19-000,103,大韓民国,,KG,,,,,1040627,2864052
7409.21-000,103,大韓民国,,KG,,,,,179997,206280
7409.31-000,103,大韓民国,,KG,,,,,573532,771079
7409.39-000,103,大韓民国,,KG,,,,,1836,3707
7409.40-000,103,大韓民国,,KG,,,,,1182611,1589328
7409.90-000,103,大韓民国,,KG,,,,,328710,1174953
7410.11-000,103,大韓民国,,KG,,,,,2843734,12439831
7410.12-000,103,大韓民国,,KG,,,,,2488385,4452886
7410.21-000,103,大韓民国,,KG,,,,,1455536,12138754
7410.22-000,103,大韓民国,,KG,,,,,31125,92705
7411.10-000,103,大韓民国,,KG,,,,,27854,59967
7411.21-000,103,大韓民国,,KG,,,,,52694,86162
7411.22-000,103,大韓民国,,KG,,,,,27329,38564
7411.29-000,103,大韓民国,,KG,,,,,2153,404583
7412.10-000,103,大韓民国,,KG,,,,,7082,10439
7412.20-000,103,大韓民国,,KG,,,,,27272,319844
7413.00-000,103,大韓民国,,KG,,,,,3900,20353
7415.21-000,103,大韓民国,,KG,,,,,595,7883
7415.29-000,103,大韓民国,,KG,,,,,75,1336
7415.33-000,103,大韓民国,,KG,,,,,767,12249
7415.39-000,103,大韓民国,,KG,,,,,20,291
7418.10-000,103,大韓民国,,KG,,,,,7856,33182
7419.91-000,103,大韓民国,,KG,,,,,569,4335
7419.99-100,103,大韓民国,,KG,,,,,244,13482
7419.99-900,103,大韓民国,,KG,,,,,1321588,1577577
7501.20-000,103,大韓民国,,KG,,,,,40,572
7502.10-000,103,大韓民国,,KG,,,,,148326,225698
7502.20-000,103,大韓民国,,KG,,,,,32700,94625
7503.00-000,103,大韓民国,,KG,,,,,739266,315312
7504.00-000,103,大韓民国,,KG,,,,,1349143,10841768
7505.11-000,103,大韓民国,,KG,,,,,279,6389
7505.12-000,103,大韓民国,,KG,,,,,284586,775185
7505.21-000,103,大韓民国,,KG,,,,,25937,59265
7505.22-000,103,大韓民国,,KG,,,,,27076,145124
7506.10-000,103,大韓民国,,KG,,,,,551064,1335717
7506.20-000,103,大韓民国,,KG,,,,,458177,904932
7507.11-000,103,大韓民国,,KG,,,,,287341,1211339
7507.12-000,103,大韓民国,,KG,,,,,636530,3682832
7507.20-000,103,大韓民国,,KG,,,,,36,4711
7508.10-000,103,大韓民国,,KG,,,,,272,10429
7508.90-000,103,大韓民国,,KG,,,,,7169,289774
7601.10-000,103,大韓民国,,KG,,,,,694429,474553
7601.20-000,103,大韓民国,,KG,,,,,4397840,1758292
7602.00-100,103,大韓民国,,KG,,,,,74147128,11892087
7602.00-900,103,大韓民国,,KG,,,,,17018476,3030767
7603.10-000,103,大韓民国,,KG,,,,,124666,16151
7603.20-000,103,大韓民国,,KG,,,,,80454,67185
7604.10-000,103,大韓民国,,KG,,,,,38602,60119
7604.21-000,103,大韓民国,,KG,,,,,1425,1040
7604.29-000,103,大韓民国,,KG,,,,,1562068,952620
7605.11-000,103,大韓民国,,KG,,,,,193320,85561
7605.19-000,103,大韓民国,,KG,,,,,3409,18938
7605.21-000,103,大韓民国,,KG,,,,,544906,245684
7605.29-000,103,大韓民国,,KG,,,,,462184,230175
7606.11-000,103,大韓民国,,KG,,,,,796979,650941
7606.12-000,103,大韓民国,,KG,,,,,9296182,4927927
7606.92-000,103,大韓民国,,KG,,,,,17999,8412
7607.11-000,103,大韓民国,,KG,,,,,220128,231392
7607.19-000,103,大韓民国,,KG,,,,,1478206,4002896
7607.20-000,103,大韓民国,,KG,,,,,132355,223973
7608.10-000,103,大韓民国,,KG,,,,,121,1539
7608.20-000,103,大韓民国,,KG,,,,,95057,158223
7609.00-000,103,大韓民国,,KG,,,,,3254,38923
7610.10-000,103,大韓民国,,KG,,,,,52499,54990
7610.90-100,103,大韓民国,,KG,,,,,194153,154717
7610.90-900,103,大韓民国,,KG,,,,,5987,3789
7612.10-000,103,大韓民国,,KG,,,,,226,1747
7612.90-000,103,大韓民国,,KG,,,,,2802457,2675120
7615.10-000,103,大韓民国,,KG,,,,,33596,72009
7616.10-000,103,大韓民国,,KG,,,,,17939,180788
7616.99-000,103,大韓民国,,KG,,,,,443881,843479
7801.91-000,103,大韓民国,,KG,,,,,1742372,398932
7802.00-000,103,大韓民国,,KG,,,,,864177,184679
7804.11-000,103,大韓民国,,KG,,,,,970,2233
7804.19-000,103,大韓民国,,KG,,,,,6809,19731
7804.20-000,103,大韓民国,,KG,,,,,171,2059
7806.00-000,103,大韓民国,,KG,,,,,20933,34023
7901.12-000,103,大韓民国,,KG,,,,,19251,5189
7901.20-000,103,大韓民国,,KG,,,,,78914,36535
7902.00-000,103,大韓民国,,KG,,,,,1960,415
7903.10-000,103,大韓民国,,KG,,,,,2080,2219
7903.90-000,103,大韓民国,,KG,,,,,70724,39348
7905.00-000,103,大韓民国,,KG,,,,,1598,12425
7907.00-000,103,大韓民国,,KG,,,,,6773,12434
8001.10-000,103,大韓民国,,KG,,,,,21320,65208
8001.20-000,103,大韓民国,,KG,,,,,17227,35014
8003.00-000,103,大韓民国,,KG,,,,,9806,26640
8007.00-100,103,大韓民国,,KG,,,,,186008,565153
8007.00-900,103,大韓民国,,KG,,,,,13025,90028
8101.10-000,103,大韓民国,,KG,,,,,44451,140937
8101.94-000,103,大韓民国,,KG,,,,,25,1710
8101.96-000,103,大韓民国,,KG,,,,,4968,116653
8101.97-000,103,大韓民国,,KG,,,,,78255,141141
8101.99-100,103,大韓民国,,KG,,,,,2070,252994
8101.99-900,103,大韓民国,,KG,,,,,1890,64554
8102.10-000,103,大韓民国,,KG,,,,,1255,10685
8102.94-000,103,大韓民国,,KG,,,,,85134,1061957
8102.95-000,103,大韓民国,,KG,,,,,72534,603845
8102.96-000,103,大韓民国,,KG,,,,,14,300
8102.97-000,103,大韓民国,,KG,,,,,197,539
8102.99-000,103,大韓民国,,KG,,,,,58624,1155238
8103.90-000,103,大韓民国,,KG,,,,,31,6374
8104.19-000,103,大韓民国,,KG,,,,,0,443
8104.20-000,103,大韓民国,,KG,,,,,300,399
8104.30-000,103,大韓民国,,KG,,,,,780,1275
8104.90-000,103,大韓民国,,KG,,,,,1334,5073
8105.20-000,103,大韓民国,,KG,,,,,61230,501126
8105.30-000,103,大韓民国,,KG,,,,,503043,1440300
8105.90-000,103,大韓民国,,KG,,,,,14407,141770
8106.00-000,103,大韓民国,,KG,,,,,92845,250159
8108.20-100,103,大韓民国,,KG,,,,,652119,695168
8108.20-900,103,大韓民国,,KG,,,,,12220,27506
8108.30-000,103,大韓民国,,KG,,,,,204728,152592
8108.90-000,103,大韓民国,,KG,,,,,1201864,3073861
8109.20-000,103,大韓民国,,KG,,,,,11039,100400
8109.90-000,103,大韓民国,,KG,,,,,1752,32376
8110.10-000,103,大韓民国,,KG,,,,,0,589
8110.90-000,103,大韓民国,,KG,,,,,2,260
8111.00-000,103,大韓民国,,KG,,,,,19186,38057
8112.19-000,103,大韓民国,,KG,,,,,4,6592
8112.21-000,103,大韓民国,,KG,,,,,4365,33201
8112.22-000,103,大韓民国,,KG,,,,,4068,4791
8112.29-000,103,大韓民国,,KG,,,,,3348,104609
8112.51-000,103,大韓民国,,KG,,,,,60,413
8112.92-000,103,大韓民国,,KG,,,,,31701,338969
8112.99-000,103,大韓民国,,KG,,,,,882,35695
8113.00-000,103,大韓民国,,KG,,,,,9921,52389
8201.10-000,103,大韓民国,DZ,KG,,,,19,309,251
8201.30-000,103,大韓民国,DZ,KG,,,,1856,8763,15077
8201.40-000,103,大韓民国,DZ,KG,,,,304,2648,4642
8201.50-000,103,大韓民国,DZ,KG,,,,36409,100943,320365
8201.60-000,103,大韓民国,DZ,KG,,,,6533,77229,140347
8201.90-000,103,大韓民国,,KG,,,,,15206,34322
8202.10-000,103,大韓民国,NO,KG,,,,190750,33801,119763
8202.20-000,103,大韓民国,NO,KG,,,,128442,429578,703576
8202.31-000,103,大韓民国,NO,KG,,,,111604,98926,207290
8202.39-000,103,大韓民国,NO,KG,,,,123014,119320,730893
8202.99-100,103,大韓民国,NO,KG,,,,9557,878,6028
8202.99-900,103,大韓民国,,KG,,,,,98547,324587
8203.10-000,103,大韓民国,,KG,,,,,4362,11220
8203.20-100,103,大韓民国,NO,KG,,,,522233,94674,382346
8203.20-900,103,大韓民国,,KG,,,,,138216,479146
8203.30-000,103,大韓民国,NO,KG,,,,52817,44446,99042
8203.40-100,103,大韓民国,NO,KG,,,,210193,240000,248186
8203.40-900,103,大韓民国,,KG,,,,,42272,181187
8204.11-000,103,大韓民国,NO,KG,,,,2745161,425028,1072575
8204.12-000,103,大韓民国,NO,KG,,,,226638,94375,355009
8204.20-000,103,大韓民国,,KG,,,,,78454,258977
8205.10-000,103,大韓民国,,KG,,,,,179,4139
8205.20-000,103,大韓民国,NO,KG,,,,355608,212921,288883
8205.30-000,103,大韓民国,,KG,,,,,11920,38228
8205.40-000,103,大韓民国,NO,KG,,,,2507226,231653,424470
8205.51-000,103,大韓民国,,KG,,,,,106695,310891
8205.59-000,103,大韓民国,,KG,,,,,158169,481589
8205.60-000,103,大韓民国,NO,KG,,,,23398,3875,25488
8205.70-000,103,大韓民国,NO,KG,,,,38745,11131,29857
8205.90-000,103,大韓民国,,KG,,,,,5948,28268
8206.00-000,103,大韓民国,,KG,,,,,8724,26075
8207.19-000,103,大韓民国,,KG,,,,,106937,104128
8207.20-200,103,大韓民国,NO,KG,,,,24499,315,95589
8207.20-900,103,大韓民国,,KG,,,,,14303,397821
8207.30-100,103,大韓民国,NO,KG,,,,21480,4245,90635
8207.30-900,103,大韓民国,,KG,,,,,153574,1077133
8207.40-110,103,大韓民国,NO,KG,,,,1137455,19642,643888
8207.40-190,103,大韓民国,NO,KG,,,,41071,597,24357
8207.40-900,103,大韓民国,,KG,,,,,9816,108225
8207.50-100,103,大韓民国,NO,KG,,,,11899453,68465,1111266
8207.50-200,103,大韓民国,NO,KG,,,,932587,13582,333638
8207.50-900,103,大韓民国,,KG,,,,,25990,201298
8207.60-110,103,大韓民国,NO,KG,,,,749,345,19378
8207.60-190,103,大韓民国,NO,KG,,,,1549,18558,327823
8207.60-900,103,大韓民国,,KG,,,,,17230,324643
8207.70-100,103,大韓民国,NO,KG,,,,127782,756,101255
8207.70-200,103,大韓民国,,KG,,,,,7028,347508
8207.70-900,103,大韓民国,,KG,,,,,4695,316628
8207.80-100,103,大韓民国,NO,KG,,,,115309,2903,61543
8207.80-200,103,大韓民国,NO,KG,,,,766003,29660,3010324
8207.80-310,103,大韓民国,NO,KG,,,,2061,132,7025
8207.80-320,103,大韓民国,NO,KG,,,,4504,1666,44732
8207.80-390,103,大韓民国,,KG,,,,,539,30605
8207.80-900,103,大韓民国,,KG,,,,,27286,1117372
8207.90-100,103,大韓民国,NO,KG,,,,2224022,112709,328797
8207.90-200,103,大韓民国,NO,KG,,,,142905,2609,803718
8207.90-900,103,大韓民国,,KG,,,,,84438,497552
8208.10-000,103,大韓民国,,KG,,,,,31542,140360
8208.20-000,103,大韓民国,,KG,,,,,2067,10093
8208.30-000,103,大韓民国,,KG,,,,,2137,31022
8208.40-000,103,大韓民国,,KG,,,,,260012,363152
8208.90-000,103,大韓民国,,KG,,,,,99750,867418
8209.00-100,103,大韓民国,NO,KG,,,,16901957,136053,4142946
8209.00-900,103,大韓民国,,KG,,,,,66426,907101
8210.00-000,103,大韓民国,,KG,,,,,8489,30473
8211.10-000,103,大韓民国,NO,KG,,,,9721,3023,17805
8211.91-000,103,大韓民国,NO,KG,,,,16237,903,2708
8211.92-100,103,大韓民国,NO,KG,,,,630723,115650,524237
8211.92-900,103,大韓民国,NO,KG,,,,8961,1334,10793
8211.93-000,103,大韓民国,NO,KG,,,,954868,74882,198171
8211.94-000,103,大韓民国,,KG,,,,,43996,100189
8212.10-000,103,大韓民国,,NO,,,,,2598297,106354
8212.20-000,103,大韓民国,,TH,,,,,1151,25006
8212.90-000,103,大韓民国,,KG,,,,,2290,16380
8213.00-000,103,大韓民国,,KG,,,,,55357,368219
8214.10-000,103,大韓民国,,KG,,,,,25,376
8214.20-000,103,大韓民国,,KG,,,,,9012,40740
8214.90-000,103,大韓民国,,KG,,,,,6710,40583
8215.20-000,103,大韓民国,,KG,,,,,667,6102
8215.91-000,103,大韓民国,DZ,KG,,,,50,25,212
8215.99-000,103,大韓民国,DZ,KG,,,,62281,41090,120414
8301.10-000,103,大韓民国,,KG,,,,,19,241
8301.20-000,103,大韓民国,,KG,,,,,396748,881903
8301.30-000,103,大韓民国,,KG,,,,,43,745
8301.40-000,103,大韓民国,,KG,,,,,34246,234855
8301.50-000,103,大韓民国,,KG,,,,,1489,9960
8301.60-000,103,大韓民国,,KG,,,,,4125,32161
8301.70-000,103,大韓民国,,KG,,,,,231,1734
8302.10-000,103,大韓民国,,KG,,,,,44178,182716
8302.20-000,103,大韓民国,,KG,,,,,46893,113153
8302.30-000,103,大韓民国,,KG,,,,,35005,60692
8302.41-000,103,大韓民国,,KG,,,,,76165,119780
8302.42-000,103,大韓民国,,KG,,,,,1712,9623
8302.49-000,103,大韓民国,,KG,,,,,162757,451277
8302.50-000,103,大韓民国,,KG,,,,,21823,39636
8302.60-000,103,大韓民国,,KG,,,,,59585,136770
8303.00-000,103,大韓民国,,KG,,,,,2140,1355
8304.00-000,103,大韓民国,,KG,,,,,519,1669
8305.10-000,103,大韓民国,,KG,,,,,135,421
8305.20-000,103,大韓民国,,KG,,,,,10320,41948
8305.90-000,103,大韓民国,,KG,,,,,941,1268
8306.10-000,103,大韓民国,,KG,,,,,377,1935
8306.29-000,103,大韓民国,,KG,,,,,3300,14416
8307.10-000,103,大韓民国,,KG,,,,,61411,292844
8307.90-000,103,大韓民国,,KG,,,,,9515,36529
8308.10-000,103,大韓民国,,KG,,,,,26346,56883
8308.20-000,103,大韓民国,,KG,,,,,4312,5325
8308.90-000,103,大韓民国,,KG,,,,,6089,37666
8309.10-000,103,大韓民国,,KG,,,,,8670,13072
8309.90-000,103,大韓民国,,KG,,,,,421589,663932
8310.00-000,103,大韓民国,,KG,,,,,2673,29208
8311.10-100,103,大韓民国,,KG,,,,,189488,195700
8311.10-900,103,大韓民国,,KG,,,,,17291,36652
8311.20-100,103,大韓民国,,KG,,,,,113791,107435
8311.20-900,103,大韓民国,,KG,,,,,11041,75094
8311.30-000,103,大韓民国,,KG,,,,,17718,49287
8311.90-000,103,大韓民国,,KG,,,,,38572,120476
8402.11-000,103,大韓民国,NO,KG,,,,1,88486,158031
8402.12-000,103,大韓民国,NO,KG,,,,48,1907733,1276597
8402.19-000,103,大韓民国,NO,KG,,,,6,5560,59854
8402.90-000,103,大韓民国,,KG,,,,,2227670,2992471
8403.10-000,103,大韓民国,NO,KG,,,,3,19000,24545
8403.90-000,103,大韓民国,,KG,,,,,506,41759
8404.10-000,103,大韓民国,,KG,,,,,408258,498141
8404.20-000,103,大韓民国,,KG,,,,,7065,12208
8404.90-000,103,大韓民国,,KG,,,,,76378,124914
8405.10-000,103,大韓民国,,KG,,,,,13307,82878
8406.81-000,103,大韓民国,NO,KG,,,,2,529280,1928763
8406.82-000,103,大韓民国,NO,KG,,,,226,1423005,3301418
8406.90-000,103,大韓民国,,KG,,,,,1116547,5488645
8407.10-000,103,大韓民国,NO,KG,,,,1,2500,855101
8407.21-000,103,大韓民国,NO,KG,,,,6462,950731,3040173
8407.29-000,103,大韓民国,NO,KG,,,,3,189,1152
8407.33-100,103,大韓民国,NO,KG,,,,2,164,614
8407.33-200,103,大韓民国,NO,KG,,,,2,104,689
8407.33-900,103,大韓民国,NO,KG,,,,4,157,461
8407.34-000,103,大韓民国,NO,KG,,,,119663,14772448,19964156
8407.90-100,103,大韓民国,NO,KG,,,,48357,173418,686031
8407.90-200,103,大韓民国,NO,KG,,,,33951,1067614,1602556
8408.10-910,103,大韓民国,NO,KG,,,,13,13078,8703
8408.10-920,103,大韓民国,NO,KG,,,,484,1844714,4160771
8408.10-930,103,大韓民国,NO,KG,,,,13,581810,652918
8408.20-000,103,大韓民国,NO,KG,,,,8570,991884,1642405
8408.90-100,103,大韓民国,NO,KG,,,,65,4022,8512
8408.90-200,103,大韓民国,NO,KG,,,,13785,1707798,2363731
8408.90-300,103,大韓民国,NO,KG,,,,20044,5429618,8218037
8408.90-400,103,大韓民国,NO,KG,,,,725,277086,458931
8408.90-500,103,大韓民国,NO,KG,,,,70,560746,704504
8409.10-000,103,大韓民国,,KG,,,,,425,25081
8409.91-100,103,大韓民国,,KG,,,,,3237310,9804508
8409.91-200,103,大韓民国,,KG,,,,,95291,373364
8409.91-900,103,大韓民国,,KG,,,,,94812,407111
8409.99-100,103,大韓民国,,KG,,,,,1048739,2263282
8409.99-200,103,大韓民国,,KG,,,,,465158,3638924
8409.99-900,103,大韓民国,,KG,,,,,155686,1120791
8410.90-000,103,大韓民国,,KG,,,,,543,3533
8411.81-000,103,大韓民国,NO,KG,,,,29,109416,990261
8411.82-000,103,大韓民国,NO,KG,,,,2,604000,4010896
8411.91-000,103,大韓民国,,KG,,,,,3812,481734
8411.99-000,103,大韓民国,,KG,,,,,865693,23513993
8412.21-000,103,大韓民国,NO,KG,,,,16746,427752,976607
8412.29-000,103,大韓民国,NO,KG,,,,50608,2683738,4615550
8412.31-000,103,大韓民国,NO,KG,,,,524675,459945,4679061
8412.39-000,103,大韓民国,NO,KG,,,,178010,187491,1982790
8412.80-000,103,大韓民国,NO,KG,,,,6028,41661,379382
8412.90-000,103,大韓民国,,KG,,,,,262710,1568921
8413.11-000,103,大韓民国,NO,KG,,,,1502,39417,121909
8413.19-000,103,大韓民国,NO,KG,,,,3189,93418,419727
8413.20-000,103,大韓民国,NO,KG,,,,3902840,75690,221937
8413.30-000,103,大韓民国,NO,KG,,,,88838,539155,1778053
8413.40-000,103,大韓民国,NO,KG,,,,3,3097,2235
8413.50-100,103,大韓民国,NO,KG,,,,31790,1927426,4361966
8413.50-900,103,大韓民国,NO,KG,,,,190024,695209,2470476
8413.60-100,103,大韓民国,NO,KG,,,,55368,961081,1699500
8413.60-900,103,大韓民国,NO,KG,,,,9952,268320,936286
8413.70-100,103,大韓民国,NO,KG,,,,38258,7001053,13217670
8413.70-200,103,大韓民国,NO,KG,,,,195,19643,133066
8413.70-900,103,大韓民国,NO,KG,,,,233,48686,183644
8413.81-000,103,大韓民国,NO,KG,,,,26022,141074,1788849
8413.91-000,103,大韓民国,,KG,,,,,2517562,10796050
8413.92-000,103,大韓民国,,KG,,,,,10,455
8414.10-000,103,大韓民国,NO,KG,,,,70139,3038584,16835948
8414.20-000,103,大韓民国,NO,KG,,,,41,35,1289
8414.30-100,103,大韓民国,NO,KG,,,,71259,567641,1059303
8414.30-900,103,大韓民国,NO,KG,,,,12481,597032,1194301
8414.40-000,103,大韓民国,NO,KG,,,,24,57156,31516
8414.51-000,103,大韓民国,NO,KG,,,,28613,115080,287615
8414.59-000,103,大韓民国,NO,KG,,,,126709,534647,1806603
8414.60-000,103,大韓民国,NO,KG,,,,1100,15576,24200
8414.80-100,103,大韓民国,NO,KG,,,,127974,17188,123049
8414.80-210,103,大韓民国,NO,KG,,,,5002,126520,317959
8414.80-220,103,大韓民国,NO,KG,,,,7111,2026960,6400812
8414.80-290,103,大韓民国,NO,KG,,,,1797,412909,1690830
8414.80-900,103,大韓民国,NO,KG,,,,140649,45237,854529
8414.90-100,103,大韓民国,,KG,,,,,521746,4317652
8414.90-900,103,大韓民国,,KG,,,,,413806,3860339
8415.10-000,103,大韓民国,,NO,,,,,2945,125797
8415.20-000,103,大韓民国,,NO,,,,,21,2232
8415.81-000,103,大韓民国,,NO,,,,,2,910
8415.82-000,103,大韓民国,,NO,,,,,390,586775
8415.83-000,103,大韓民国,,NO,,,,,3,420
8415.90-000,103,大韓民国,,KG,,,,,2573418,3623471
8416.10-000,103,大韓民国,,KG,,,,,19816,93671
8416.20-000,103,大韓民国,,KG,,,,,10226,90739
8416.90-000,103,大韓民国,,KG,,,,,46424,167759
8417.10-000,103,大韓民国,NO,KG,,,,4,45060,298760
8417.20-000,103,大韓民国,NO,KG,,,,9,110792,347013
8417.80-000,103,大韓民国,NO,KG,,,,16,65864,299518
8417.90-000,103,大韓民国,,KG,,,,,802703,3371496
8418.10-900,103,大韓民国,NO,KG,,,,1,107,220
8418.21-100,103,大韓民国,NO,KG,,,,4,350,657
8418.29-000,103,大韓民国,NO,KG,,,,1,425,1208
8418.30-000,103,大韓民国,NO,KG,,,,10,2375,8223
8418.40-000,103,大韓民国,NO,KG,,,,200,46913,94443
8418.50-000,103,大韓民国,NO,KG,,,,19,4207,36670
8418.61-110,103,大韓民国,NO,KG,,,,94,74695,164339
8418.61-190,103,大韓民国,NO,KG,,,,227,89175,208003
8418.61-300,103,大韓民国,NO,KG,,,,112,100912,216895
8418.61-900,103,大韓民国,NO,KG,,,,677,628036,880382
8418.69-100,103,大韓民国,NO,KG,,,,28,15636,84266
8418.69-900,103,大韓民国,NO,KG,,,,577,283907,1099027
8418.91-000,103,大韓民国,,KG,,,,,4570,24184
8418.99-100,103,大韓民国,,KG,,,,,785,11541
8418.99-900,103,大韓民国,,KG,,,,,20204,351299
8419.19-000,103,大韓民国,NO,KG,,,,3,172,1418
8419.20-000,103,大韓民国,NO,KG,,,,157,40122,196516
8419.31-000,103,大韓民国,NO,KG,,,,12,9718,59621
8419.32-000,103,大韓民国,NO,KG,,,,6,21670,17693
8419.39-000,103,大韓民国,NO,KG,,,,1009,240690,1421303
8419.40-000,103,大韓民国,NO,KG,,,,158,574138,930421
8419.50-000,103,大韓民国,NO,KG,,,,161901,664748,1846324
8419.60-000,103,大韓民国,NO,KG,,,,9,71854,242726
8419.81-000,103,大韓民国,NO,KG,,,,260,506040,3965159
8419.89-000,103,大韓民国,NO,KG,,,,8254,2084810,9270596
8419.90-000,103,大韓民国,,KG,,,,,545854,1724641
8420.10-000,103,大韓民国,NO,KG,,,,32,343636,1249898
8420.91-000,103,大韓民国,,KG,,,,,153937,165634
8420.99-000,103,大韓民国,,KG,,,,,159126,518264
8421.12-000,103,大韓民国,NO,KG,,,,3,20790,3148
8421.19-000,103,大韓民国,NO,KG,,,,1417,129432,646973
8421.21-000,103,大韓民国,NO,KG,,,,12455,133670,700829
8421.22-000,103,大韓民国,NO,KG,,,,1,137,600
8421.23-000,103,大韓民国,NO,KG,,,,231335,145559,477454
8421.29-000,103,大韓民国,NO,KG,,,,3994502,847511,7700050
8421.31-000,103,大韓民国,NO,KG,,,,54082,59279,81262
8421.39-000,103,大韓民国,NO,KG,,,,2679373,636057,4235606
8421.91-000,103,大韓民国,,KG,,,,,27071,190921
8421.99-000,103,大韓民国,,KG,,,,,3076297,7260209
8422.11-000,103,大韓民国,NO,KG,,,,1,20,201
8422.19-000,103,大韓民国,NO,KG,,,,3,520,4606
8422.20-000,103,大韓民国,NO,KG,,,,3,2200,19375
8422.30-100,103,大韓民国,NO,KG,,,,104,137728,1339167
8422.30-900,103,大韓民国,NO,KG,,,,235,174509,2184600
8422.40-100,103,大韓民国,NO,KG,,,,139,123153,1109487
8422.40-200,103,大韓民国,NO,KG,,,,159,23992,166430
8422.40-900,103,大韓民国,NO,KG,,,,189,86515,925831
8422.90-000,103,大韓民国,,KG,,,,,41611,582310
8423.10-000,103,大韓民国,NO,KG,,,,413,944,1142
8423.20-000,103,大韓民国,NO,KG,,,,165,23962,221896
8423.30-000,103,大韓民国,NO,KG,,,,197,121404,1193297
8423.81-000,103,大韓民国,NO,KG,,,,123,3857,39206
8423.82-000,103,大韓民国,NO,KG,,,,201,3521,32298
8423.89-000,103,大韓民国,NO,KG,,,,16,628,16777
8423.90-000,103,大韓民国,,KG,,,,,19267,227182
8424.10-000,103,大韓民国,NO,KG,,,,604,14887,49131
8424.20-000,103,大韓民国,NO,KG,,,,42676,25049,363061
8424.30-000,103,大韓民国,NO,KG,,,,23,57533,128148
8424.41-100,103,大韓民国,NO,KG,,,,11877,142098,344806
8424.41-900,103,大韓民国,NO,KG,,,,15400,9024,21295
8424.49-100,103,大韓民国,NO,KG,,,,1517,28225,120457
8424.49-900,103,大韓民国,NO,KG,,,,6686,9972,42915
8424.82-000,103,大韓民国,NO,KG,,,,6587,35844,140761
8424.89-000,103,大韓民国,NO,KG,,,,1692154,177685,1176589
8424.90-000,103,大韓民国,,KG,,,,,182890,1274858
8425.11-000,103,大韓民国,NO,KG,,,,2275,161061,555712
8425.19-000,103,大韓民国,NO,KG,,,,7753,76659,149572
8425.31-000,103,大韓民国,NO,KG,,,,484,262585,559283
8425.39-100,103,大韓民国,NO,KG,,,,46,99641,136165
8425.39-900,103,大韓民国,NO,KG,,,,52,2813,9453
8425.41-000,103,大韓民国,NO,KG,,,,14,14015,8324
8425.42-000,103,大韓民国,NO,KG,,,,10661,141938,145743
8425.49-000,103,大韓民国,NO,KG,,,,735,31590,124587
8426.11-000,103,大韓民国,NO,KG,,,,1,2970,29442
8426.19-000,103,大韓民国,NO,KG,,,,1,93290,150000
8426.41-210,103,大韓民国,NO,KG,,,,22,699290,645617
8426.41-290,103,大韓民国,NO,KG,,,,27,805417,1034322
8426.49-100,103,大韓民国,NO,KG,,,,7,14480,6641
8426.49-900,103,大韓民国,NO,KG,,,,39,1063732,980406
8426.91-000,103,大韓民国,NO,KG,,,,18,9840,2938
8426.99-000,103,大韓民国,NO,KG,,,,3,215660,7215
8427.10-100,103,大韓民国,NO,KG,,,,13926,41628754,7838274
8427.10-900,103,大韓民国,NO,KG,,,,75,79894,26725
8427.20-110,103,大韓民国,NO,KG,,,,120,440084,117861
8427.20-190,103,大韓民国,NO,KG,,,,74,237343,37591
8427.20-900,103,大韓民国,NO,KG,,,,32,139720,26378
8427.90-000,103,大韓民国,NO,KG,,,,1160,111901,57611
8428.10-100,103,大韓民国,NO,KG,,,,86,92728,48467
8428.10-900,103,大韓民国,NO,KG,,,,74,144297,298491
8428.20-000,103,大韓民国,NO,KG,,,,1,350,2300
8428.32-000,103,大韓民国,NO,KG,,,,12,5153,39586
8428.33-000,103,大韓民国,NO,KG,,,,359,106634,354759
8428.39-100,103,大韓民国,NO,KG,,,,807,618556,1335592
8428.39-900,103,大韓民国,NO,KG,,,,404,382640,1120520
